feature,importance
lane,132937.79645729065
vc_win_rt_rank,34661.3560128212
win_rate_all_dev,26344.97520685196
win_rate_2_dev,24978.01047205925
win_rate_3_dev,16343.309817314148
vc_top3_rt_dev,8311.333249092102
rc_win_rt_dev,7425.088602542877
vc_win_rt_dev,5431.6101770401
motor_2rate_dev,4130.116451740265
win_rate_all_rank,3745.774260520935
rank_num_dev,3430.6230421066284
rank_num_rank,3281.739854335785
rc_win_rt_rank,3027.489408493042
weight,2504.089017868042
rc_top3_rt_dev,2056.6427640914917
vc_top3_rt_rank,1961.3902225494385
age,1958.4883060455322
avg_start_time_dev,1902.3318009376526
local_win_rate_2_dev,1857.8529596328735
local_win_rate_dev,1655.705901145935
motor_2rate_rank,1228.5217938423157
rc_races,1099.9341559410095
boat_2rate_dev,1001.4337201118469
local_win_rate_3_dev,804.0254602432251
avg_start_time_rank,764.5655961036682
local_win_rate_rank,618.9946932792664
win_rate_2_rank,410.70617628097534
flying_count,309.15919065475464
rc_top3_rt_rank,296.91826820373535
boat_2rate_rank,288.26202058792114
local_win_rate_3_rank,253.9374783039093
win_rate_3_rank,178.97023105621338
local_win_rate_2_rank,93.96252012252808
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
