feature,importance
lane,133065.77359056473
vc_win_rt_rank,28752.30306816101
win_rate_all_dev,28627.99213576317
win_rate_2_dev,23640.11745429039
win_rate_3_dev,15601.69267463684
vc_win_rt_dev,10238.358116865158
vc_top3_rt_dev,9013.547368049622
rc_win_rt_dev,8636.35941696167
rc_win_rt_rank,4576.578402519226
motor_2rate_dev,4416.949763298035
win_rate_all_rank,4009.988246679306
rank_num_rank,3753.5192954540253
rank_num_dev,3631.113398551941
weight,3004.155268907547
rc_top3_rt_dev,2913.271216392517
avg_start_time_dev,2413.71564078331
age,2332.03906416893
local_win_rate_dev,2290.6810064315796
local_win_rate_2_dev,1965.4756455421448
vc_top3_rt_rank,1621.3973138332367
motor_2rate_rank,1534.0333828926086
local_win_rate_3_dev,1326.5644392967224
boat_2rate_dev,1297.8188736438751
rc_races,1240.96186876297
win_rate_2_rank,974.8150911331177
avg_start_time_rank,723.9780104160309
local_win_rate_rank,635.0965790748596
win_rate_3_rank,527.2724092006683
flying_count,334.9989085197449
boat_2rate_rank,269.20392060279846
rc_top3_rt_rank,246.23002004623413
local_win_rate_3_rank,230.43686771392822
local_win_rate_2_rank,197.83238863945007
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
