feature,importance
lane,177845.2278227806
win_rate_2_dev,30076.311584472656
win_rate_all_dev,25273.18671798706
win_rate_3_dev,10272.633137702942
rank_num_dev,4923.873191833496
motor_2rate_dev,4074.287178516388
rank_num_rank,2727.1138858795166
win_rate_all_rank,2660.8615465164185
weight,2199.9970393180847
avg_start_time_dev,1772.0038442611694
age,1539.4663534164429
local_win_rate_2_dev,1481.2147107124329
local_win_rate_dev,1333.70742893219
motor_2rate_rank,1120.4887156486511
local_win_rate_3_dev,725.0992512702942
boat_2rate_dev,455.70414876937866
win_rate_3_rank,430.8073310852051
avg_start_time_rank,412.4359107017517
win_rate_2_rank,373.21922492980957
local_win_rate_rank,308.0571823120117
flying_count,278.6301693916321
local_win_rate_3_rank,129.02746105194092
boat_2rate_rank,110.79524993896484
local_win_rate_2_rank,68.07697010040283
late_count,0.0
