feature,importance_win,importance_top3
lane,370804.23521757126,245750.32151460648
course_base_winrate,165078.180975914,112270.11551189423
win_rate_2,26390.452726840973,19976.004581928253
win_rate_all,13534.035576820374,17374.009099006653
win_rate_3,9875.922258853912,58236.12255191803
motor_2rate,5710.236289024353,6857.912895679474
age,4330.54594707489,2519.862636566162
local_win_rate_2,3069.6666173934937,2473.740201473236
weight,2832.8848085403442,2767.4630784988403
avg_start_time,2269.20316696167,1004.3983192443848
rank_num,2249.782376766205,6141.861757278442
local_win_rate,2222.456699848175,3081.056585788727
boat_2rate,2091.2638988494873,1659.9165487289429
local_win_rate_3,1551.1220622062683,2756.354814529419
flying_count,601.328173160553,599.039870262146
late_count,10.76039981842041,0.0
