feature,importance
lane,175139.1424407959
win_rate_all_dev,36144.778056144714
win_rate_2_dev,17208.863194465637
win_rate_3_dev,13554.10730934143
rc_win_rt_dev,6448.9857058525085
rc_win_rt_rank,5317.635782718658
motor_2rate_dev,4164.308113574982
win_rate_all_rank,3436.167263031006
rank_num_dev,3240.4920234680176
rc_top3_rt_dev,3024.7944560050964
rank_num_rank,3007.121516227722
weight,2226.505546569824
local_win_rate_2_dev,2051.9103469848633
avg_start_time_dev,1802.5785098075867
age,1508.068109512329
motor_2rate_rank,1279.230751991272
local_win_rate_dev,1263.0611944198608
rc_races,1168.1738166809082
boat_2rate_dev,1020.4333000183105
local_win_rate_3_dev,945.8339796066284
avg_start_time_rank,627.0780186653137
local_win_rate_rank,601.3992977142334
win_rate_2_rank,368.41623735427856
flying_count,329.65842056274414
rc_top3_rt_rank,253.99485158920288
win_rate_3_rank,207.71124982833862
boat_2rate_rank,202.9833984375
local_win_rate_2_rank,116.1166205406189
local_win_rate_3_rank,78.64238977432251
late_count,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_course_rank,0.0
start_course_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
