feature,importance_win,importance_top3
lane,539772.8070998192,360373.263112545
win_rate_2,25469.50180196762,32559.17176771164
win_rate_all,14669.543371200562,20151.854496002197
win_rate_3,8999.076733589172,41026.02194547653
motor_2rate,5634.218224525452,7772.889117717743
age,4712.564633369446,2965.2259454727173
rank_num,4215.705032348633,9122.305512428284
local_win_rate_2,3667.126727104187,2959.482949733734
weight,3185.869719982147,3467.984806537628
local_win_rate_3,2706.7158761024475,4606.847668647766
local_win_rate,2688.0216908454895,3278.955707550049
avg_start_time,2631.509684085846,1264.2703676223755
boat_2rate,2313.9131088256836,2180.197732925415
flying_count,643.2814569473267,770.0046496391296
late_count,13.36493968963623,0.0
