feature,importance
lane,173650.9133810997
win_rate_2_dev,27863.474830389023
win_rate_all_dev,25164.085428476334
win_rate_3_dev,11049.37548828125
rank_num_dev,4802.647577285767
motor_2rate_dev,4473.166623353958
weight,2908.240677833557
rank_num_rank,2906.733779191971
win_rate_all_rank,2416.8734970092773
age,2243.153966188431
avg_start_time_dev,2189.680043697357
local_win_rate_2_dev,1797.3823909759521
local_win_rate_dev,1708.0591530799866
motor_2rate_rank,1327.9533095359802
local_win_rate_3_dev,1152.2878618240356
boat_2rate_dev,1136.1522693634033
avg_start_time_rank,574.2335212230682
win_rate_3_rank,539.6891601085663
win_rate_2_rank,492.4961462020874
flying_count,405.0292205810547
local_win_rate_rank,393.79667806625366
boat_2rate_rank,291.64280223846436
local_win_rate_3_rank,243.7992296218872
local_win_rate_2_rank,223.77231073379517
late_count,0.0
