feature,importance_win,importance_top3
lane,531023.8046960831,354529.26673460007
win_rate_2,25098.76762151718,32394.099732398987
win_rate_all,14269.573207378387,21108.693475723267
win_rate_3,9648.459646701813,40410.26788377762
motor_2rate,5944.216522693634,7881.168965816498
age,4563.521422386169,3043.8101863861084
rank_num,4021.739915370941,8208.83648443222
local_win_rate_2,3790.008228302002,3414.194514274597
weight,3496.84881734848,3917.423930168152
local_win_rate,3159.771860599518,3234.810308933258
boat_2rate,2897.2783064842224,2596.792218208313
local_win_rate_3,2884.260929584503,5127.083981990814
avg_start_time,2765.5896339416504,1291.66703748703
flying_count,682.7339897155762,765.5167441368103
late_count,12.133240222930908,9.7539701461792
