feature,importance
lane,62206.06585049629
win_rate_3_dev,16789.49219274521
vc_top3_rt_dev,8303.128406882286
win_rate_2_dev,6308.703332662582
win_rate_all_dev,5054.658352136612
vc_top3_rt_rank,4447.74542427063
rc_win_rt_rank,4147.042290687561
vc_win_rt_rank,2897.093425512314
win_rate_all_rank,2862.2838895320892
vc_win_rt_dev,2734.0539474487305
rank_num_dev,2092.6562628746033
motor_2rate_dev,1782.8281753063202
rc_win_rt_dev,1605.5006482601166
weight,1477.7271468639374
rank_num_rank,1107.500659942627
avg_start_time_dev,1031.553508400917
rc_top3_rt_dev,906.4465888738632
age,896.7961699962616
local_win_rate_dev,877.8665678501129
local_win_rate_2_dev,789.2091598510742
rc_races,776.7000975608826
local_win_rate_3_dev,714.0652761459351
motor_2rate_rank,662.3580725193024
boat_2rate_dev,546.1462993621826
win_rate_2_rank,383.5316114425659
avg_start_time_rank,297.1183383464813
rc_top3_rt_rank,255.3817286491394
local_win_rate_rank,246.7491009235382
boat_2rate_rank,214.25335097312927
local_win_rate_3_rank,184.91741943359375
local_win_rate_2_rank,180.23420190811157
flying_count,161.27714848518372
win_rate_3_rank,111.93982934951782
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
