feature,importance_win,importance_top3
lane,368871.9277729988,244290.07045078278
course_base_winrate,164286.27616643906,111602.33161354065
win_rate_2,25321.094920158386,20039.297158241272
win_rate_all,14177.31452035904,17042.274800777435
win_rate_3,10908.920373916626,57755.60019779205
motor_2rate,6035.716736793518,6743.685196399689
age,4218.687526226044,2420.2740626335144
local_win_rate_2,3105.478118419647,2452.343915462494
weight,3003.04043340683,2814.5018062591553
local_win_rate,2773.1882042884827,2846.4900579452515
avg_start_time,2481.604784965515,947.817991733551
boat_2rate,2334.5785427093506,1735.943992614746
rank_num,2192.3184566497803,5820.729192733765
local_win_rate_3,1514.9218101501465,2546.715578556061
flying_count,644.5747017860413,618.1980109214783
late_count,25.212329864501953,0.0
