feature,importance
lane,63580.735971450806
win_rate_3_dev,15023.225567221642
vc_top3_rt_dev,8590.842752099037
win_rate_2_dev,6465.687259793282
rc_win_rt_rank,5474.513173818588
win_rate_all_rank,5285.612969875336
win_rate_all_dev,5256.003667473793
vc_top3_rt_rank,4414.752082467079
vc_win_rt_rank,2977.3106441497803
rank_num_dev,2595.357303380966
motor_2rate_dev,2114.4881232976913
vc_win_rt_dev,2023.1714179515839
rc_win_rt_dev,1671.982959985733
weight,1592.1451210975647
rc_top3_rt_dev,1506.8140461444855
avg_start_time_dev,1232.9791679382324
local_win_rate_2_dev,1100.0531432628632
rank_num_rank,1070.9011380672455
age,969.2498109340668
local_win_rate_dev,889.6872856616974
local_win_rate_3_dev,800.3167598247528
motor_2rate_rank,794.6949770450592
boat_2rate_dev,662.4728167653084
rc_races,632.0808539390564
avg_start_time_rank,456.4856894016266
local_win_rate_rank,399.57149970531464
win_rate_2_rank,319.84670305252075
rc_top3_rt_rank,280.2667410373688
boat_2rate_rank,229.33462911844254
local_win_rate_3_rank,203.22402048110962
local_win_rate_2_rank,178.98176169395447
win_rate_3_rank,156.50160002708435
flying_count,136.20002925395966
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
