feature,importance
lane,61546.70225858688
win_rate_3_dev,14538.765157461166
vc_top3_rt_dev,7896.6710612773895
win_rate_2_dev,6417.074791669846
win_rate_all_rank,4772.949723005295
vc_win_rt_dev,4385.97439622879
win_rate_all_dev,4342.735037088394
vc_top3_rt_rank,3865.985608816147
rc_win_rt_rank,3184.0504338741302
vc_win_rt_rank,2692.065155506134
rank_num_dev,1850.2541108131409
motor_2rate_dev,1507.5314617156982
rc_win_rt_dev,1287.6907703876495
weight,1199.015347480774
rc_top3_rt_dev,1031.3119642734528
rank_num_rank,974.7173264026642
avg_start_time_dev,796.1908235549927
local_win_rate_2_dev,737.6668403148651
age,721.6285843849182
motor_2rate_rank,649.7503702640533
rc_races,629.6990110874176
local_win_rate_dev,531.179327249527
win_rate_2_rank,527.2026317119598
local_win_rate_3_dev,412.70117807388306
boat_2rate_dev,326.5280110836029
local_win_rate_rank,317.6205885410309
avg_start_time_rank,290.24545645713806
local_win_rate_3_rank,204.20913887023926
rc_top3_rt_rank,171.83172154426575
boat_2rate_rank,146.89987969398499
flying_count,138.19755029678345
local_win_rate_2_rank,123.30771946907043
win_rate_3_rank,68.34053993225098
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
