feature,importance
lane,62784.77338838577
win_rate_3_dev,13808.684951782227
vc_top3_rt_dev,8210.12706565857
win_rate_all_rank,6072.9841322898865
win_rate_2_dev,5857.187598228455
win_rate_all_dev,5103.394316673279
rc_win_rt_rank,4456.490642547607
vc_top3_rt_rank,4454.602795600891
vc_win_rt_rank,3485.355754852295
rank_num_dev,1909.3228890895844
motor_2rate_dev,1764.112468957901
vc_win_rt_dev,1745.6883444786072
rc_win_rt_dev,1432.8254358768463
weight,1248.5619745254517
rank_num_rank,1041.0152921676636
rc_top3_rt_dev,1014.1818790435791
avg_start_time_dev,919.2386558055878
local_win_rate_2_dev,728.4790856838226
age,714.9732513427734
motor_2rate_rank,666.2886657714844
local_win_rate_dev,640.0670397281647
rc_races,550.9849605560303
win_rate_2_rank,474.68429708480835
local_win_rate_rank,347.7525601387024
local_win_rate_3_dev,335.43453645706177
boat_2rate_dev,327.61926007270813
avg_start_time_rank,303.971670627594
rc_top3_rt_rank,249.95430660247803
local_win_rate_3_rank,206.34837245941162
flying_count,121.3165807723999
boat_2rate_rank,90.9089503288269
local_win_rate_2_rank,86.80738878250122
win_rate_3_rank,51.81524991989136
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
