feature,importance
lane,62570.81281161308
win_rate_3_dev,13900.106790304184
vc_top3_rt_dev,8192.438779234886
win_rate_2_dev,6070.111460328102
win_rate_all_rank,5941.066275835037
win_rate_all_dev,5299.433286070824
rc_win_rt_rank,4548.38676905632
vc_top3_rt_rank,4369.35641849041
vc_win_rt_rank,3718.0093166828156
rank_num_dev,2027.4009420871735
vc_win_rt_dev,2002.3331634998322
motor_2rate_dev,1978.4509694576263
rc_win_rt_dev,1539.208197236061
weight,1472.9388830661774
rc_top3_rt_dev,1304.7729543447495
avg_start_time_dev,1115.998877286911
rank_num_rank,1054.0418581962585
local_win_rate_2_dev,989.5727307200432
rc_races,856.6199703216553
local_win_rate_dev,849.2176513671875
motor_2rate_rank,798.9901676177979
age,794.193245112896
local_win_rate_3_dev,728.9636409282684
boat_2rate_dev,626.8946313858032
win_rate_2_rank,555.6498944759369
avg_start_time_rank,362.13321113586426
rc_top3_rt_rank,357.4314486980438
local_win_rate_rank,229.69620060920715
local_win_rate_3_rank,195.8424310684204
flying_count,184.45720195770264
boat_2rate_rank,160.66800999641418
local_win_rate_2_rank,154.628399848938
win_rate_3_rank,111.14067006111145
late_count,3.428339958190918
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
