feature,importance
lane,63880.31111049652
win_rate_3_dev,13513.510074138641
vc_top3_rt_dev,8623.88295507431
win_rate_all_rank,6162.121041297913
rc_win_rt_rank,5393.145792961121
win_rate_2_dev,5330.067934513092
win_rate_all_dev,4863.908930301666
vc_top3_rt_rank,4289.61994934082
vc_win_rt_rank,2462.21857213974
rank_num_dev,2068.2656927108765
vc_win_rt_dev,1554.29607629776
motor_2rate_dev,1473.7254633903503
rc_win_rt_dev,1125.8074641227722
rank_num_rank,943.1721243858337
rc_top3_rt_dev,910.0651416778564
weight,773.6403999328613
motor_2rate_rank,632.4546365737915
avg_start_time_dev,605.8980116844177
local_win_rate_dev,582.2603325843811
local_win_rate_2_dev,540.2653436660767
age,489.76761770248413
rc_races,422.2137203216553
win_rate_2_rank,404.0148010253906
avg_start_time_rank,266.19236278533936
local_win_rate_rank,205.96601009368896
local_win_rate_3_rank,170.10750198364258
local_win_rate_3_dev,164.7832498550415
rc_top3_rt_rank,129.36896085739136
boat_2rate_dev,90.4806399345398
flying_count,82.00785064697266
local_win_rate_2_rank,70.13173007965088
win_rate_3_rank,67.62111949920654
boat_2rate_rank,44.643699169158936
late_count,0.0
start_course_rank,0.0
start_course_dev,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
