feature,importance
lane,182759.95178222656
win_rate_all_dev,29666.012600183487
win_rate_2_dev,29663.199671268463
win_rate_3_dev,10136.259405851364
rank_num_dev,4700.037277936935
motor_2rate_dev,4595.543821334839
rank_num_rank,3510.494194984436
win_rate_all_rank,2865.7778782844543
weight,2782.8737440109253
age,2304.539341211319
avg_start_time_dev,2206.6344513893127
local_win_rate_2_dev,1867.1317019462585
local_win_rate_dev,1764.4783668518066
motor_2rate_rank,1267.6003632545471
boat_2rate_dev,1058.5143103599548
local_win_rate_3_dev,1022.1668200492859
win_rate_2_rank,653.5249066352844
local_win_rate_rank,581.953905582428
avg_start_time_rank,553.3498315811157
win_rate_3_rank,540.8065490722656
flying_count,374.89819955825806
local_win_rate_2_rank,202.2831506729126
local_win_rate_3_rank,189.09578847885132
boat_2rate_rank,100.54103994369507
late_count,0.0
exhibition_time_dev,0.0
exhibition_time_rank,0.0
start_st_dev,0.0
start_st_rank,0.0
start_course_dev,0.0
start_course_rank,0.0
