feature,importance
lane,178163.76928138733
win_rate_all_dev,35827.26820516586
win_rate_2_dev,17329.310752868652
win_rate_3_dev,13867.20829963684
rc_win_rt_dev,7743.706964969635
motor_2rate_dev,3897.429449558258
rc_win_rt_rank,3674.5534195899963
win_rate_all_rank,3427.3603286743164
rank_num_rank,3237.401423931122
rc_top3_rt_dev,2892.1878805160522
rank_num_dev,2874.532075405121
weight,1836.6640825271606
local_win_rate_2_dev,1674.7568864822388
avg_start_time_dev,1643.580816268921
local_win_rate_dev,1414.2283449172974
age,1307.4988985061646
rc_races,1174.788034915924
motor_2rate_rank,1080.5253224372864
avg_start_time_rank,664.667977809906
boat_2rate_dev,654.9037203788757
local_win_rate_rank,601.4820861816406
local_win_rate_3_dev,560.0382876396179
win_rate_2_rank,365.3445429801941
flying_count,240.39943885803223
rc_top3_rt_rank,226.24595022201538
boat_2rate_rank,192.0968885421753
local_win_rate_2_rank,116.29510021209717
win_rate_3_rank,108.84510040283203
local_win_rate_3_rank,107.17638921737671
late_count,0.0
exhibition_time_rank,0.0
exhibition_time_dev,0.0
start_course_rank,0.0
start_course_dev,0.0
start_st_rank,0.0
start_st_dev,0.0
